city,year,month,tempmean,precipitation,sunshine
Sapporo,1951,4,5.8,68.1,156.2
Sapporo,1951,5,12.2,28.8,209.6
Sapporo,1951,6,15.9,99.7,170.5
Sapporo,1951,7,19.7,62.1,226.1
Sapporo,1951,8,24,61.3,237.2
Sapporo,1951,9,15.6,185.5,191.2
Sapporo,1951,10,9.7,64.6,171.7
Sapporo,1951,11,4,174.9,96.6
Sapporo,1951,12,-0.5,73.8,102
Sapporo,1952,1,-4.8,98,105.9
Sapporo,1952,2,-6.9,32.7,154.9
Sapporo,1952,3,-1.4,46.2,177.9
Sapporo,1952,4,6.1,52.1,189.4
Sapporo,1952,5,11.4,59.9,242.7
Sapporo,1952,6,16.4,103.9,227.2
Sapporo,1952,7,20.4,140.3,177.7
Sapporo,1952,8,21.3,55,162.7
Sapporo,1952,9,16.4,79.4,172.2
Sapporo,1952,10,10.5,117.4,164.6
Sapporo,1952,11,1.5,80.8,114
Sapporo,1952,12,-6,97.3,93.7
Sapporo,1953,1,-6.6,107.2,68.1
Sapporo,1953,2,-6.1,70.7,132.8
Sapporo,1953,3,0.1,72.7,142.5
Sapporo,1953,4,5.5,56,190.9
Sapporo,1953,5,11.3,70.8,200.5
Sapporo,1953,6,15.5,74.2,232.4
Sapporo,1953,7,20.1,154.3,169.4
Sapporo,1953,8,20.2,124,223.5
Sapporo,1953,9,16.8,154.7,211.8
Sapporo,1953,10,10.3,112.2,188.8
Sapporo,1953,11,0.3,213.9,97.7
Sapporo,1953,12,-1.8,129.9,89.2
Sapporo,1954,1,-5.4,178.1,89.1
Sapporo,1954,2,-3.1,83.1,101.1
Sapporo,1954,3,-1.3,25.8,163.8
Sapporo,1954,4,6.8,42.9,212.7
Sapporo,1954,5,10.6,58.2,197
Sapporo,1954,6,13.8,44.3,210.9
Sapporo,1954,7,17.7,58.4,218.5
Sapporo,1954,8,20.6,143.3,133.1
Sapporo,1954,9,18,136,157.9
Sapporo,1954,10,9.4,94.9,177.9
Sapporo,1954,11,3.7,52.7,143
Sapporo,1954,12,-0.7,137.8,67.7
Sapporo,1955,1,-5.8,188.7,82.1
Sapporo,1955,2,-3.7,122.3,118.2
Sapporo,1955,3,-0.8,103.3,164.4
Sapporo,1955,4,6,68.2,203.8
Sapporo,1955,5,10.2,109.9,193.1
Sapporo,1955,6,16.3,67.1,213.2
Sapporo,1955,7,23.7,40.8,272.2
Sapporo,1955,8,22.3,190.1,208.4
Sapporo,1955,9,16.2,80.7,173.1
Sapporo,1955,10,10.8,209.9,120.4
Sapporo,1955,11,3.8,111.2,105.7
Sapporo,1955,12,-0.1,59.9,104.6
Sapporo,1956,1,-5.2,94.6,114
Sapporo,1956,2,-4.6,40.3,130.6
Sapporo,1956,3,0,100.7,138.8
Sapporo,1956,4,6.3,93.6,241.6
Sapporo,1956,5,14,19,291.3
Sapporo,1956,6,14.9,133.7,169.7
Sapporo,1956,7,18.2,70.5,136.9
Sapporo,1956,8,19.1,226.2,196.7
Sapporo,1956,9,17.5,30.5,218.1
Sapporo,1956,10,11.9,114.9,159.4
Sapporo,1956,11,3.5,58.2,112
Sapporo,1956,12,-3.8,157.7,85.7
Sapporo,1957,1,-4.2,96.2,101.1
Sapporo,1957,2,-5.1,74.5,125.8
Sapporo,1957,3,-1.9,69.1,167.8
Sapporo,1957,4,6.5,50.6,235.2
Sapporo,1957,5,12.1,105.4,299.4
Sapporo,1957,6,14.1,56.6,218.6
Sapporo,1957,7,19.7,51.2,227.3
Sapporo,1957,8,21.6,122.8,142.3
Sapporo,1957,9,15.7,307.7,184.7
Sapporo,1957,10,10.8,134.4,179
Sapporo,1957,11,5.3,26.8,149.5
Sapporo,1957,12,-0.1,146.1,110.9
Sapporo,1958,1,-3.8,190,86.5
Sapporo,1958,2,-2.4,145,108.7
Sapporo,1958,3,-0.5,75.1,200.6
Sapporo,1958,4,5.8,31.4,214
Sapporo,1958,5,11.4,30.1,237.7
Sapporo,1958,6,15.9,60.1,238
Sapporo,1958,7,20.1,164.4,237.8
Sapporo,1958,8,20.8,112,201.6
Sapporo,1958,9,16.9,122.6,192
Sapporo,1958,10,10.4,109.5,162.3
Sapporo,1958,11,4.2,65.6,129.4
Sapporo,1958,12,0,110.3,89.8
Sapporo,1959,1,-5.4,98.6,108
Sapporo,1959,2,-1.9,62.9,115
Sapporo,1959,3,1.6,49,139.1
Sapporo,1959,4,8.4,140.7,214.2
Sapporo,1959,5,12.9,49.6,243.5
Sapporo,1959,6,15.7,46.3,205.8
Sapporo,1959,7,20.1,58.9,146.9
Sapporo,1959,8,21.3,87.8,222.2
Sapporo,1959,9,17.2,166.4,169.4
Sapporo,1959,10,11.3,70.2,195
Sapporo,1959,11,3.4,112.5,102.9
Sapporo,1959,12,-2.4,119.1,87.2
Sapporo,1960,1,-6.2,111.3,95.6
Sapporo,1960,2,-3.2,62.3,128.7
Sapporo,1960,3,-0.4,66.2,158.7
Sapporo,1960,4,5.2,121.9,216.2
Sapporo,1960,5,11,64.3,187.1
Sapporo,1960,6,15.3,88.5,191.5
Sapporo,1960,7,20,86.1,200.1
Sapporo,1960,8,23,63.3,244.2
Sapporo,1960,9,18,128.9,207.1
Sapporo,1960,10,10.2,95.7,175.3
Sapporo,1960,11,4.6,110.9,121.3
Sapporo,1960,12,-3,68.6,101
Sapporo,1961,1,-6.2,72.4,137.8
Sapporo,1961,2,-4,108.5,103.2
Sapporo,1961,3,0,72.2,179.3
Sapporo,1961,4,7.4,30.4,195.7
Sapporo,1961,5,12.5,102,237.6
Sapporo,1961,6,17.5,32.8,251.5
Sapporo,1961,7,21.6,193,235.6
Sapporo,1961,8,21.7,98.5,198
Sapporo,1961,9,19.3,155.1,183
Sapporo,1961,10,10.9,93.9,139.6
Sapporo,1961,11,4.2,83.8,106.2
Sapporo,1961,12,-1.2,52.5,78.9
Sapporo,1962,1,-3.6,135.3,89.8
Sapporo,1962,2,-3.9,68.4,122.9
Sapporo,1962,3,-0.9,91.8,147.1
Sapporo,1962,4,8.4,69.9,220.2
Sapporo,1962,5,12.7,20.8,217.8
Sapporo,1962,6,16.1,55.8,215.4
Sapporo,1962,7,20.1,125,191.8
Sapporo,1962,8,20.6,357.4,115.5
Sapporo,1962,9,17.7,106.7,145.1
Sapporo,1962,10,9.7,19,191
Sapporo,1962,11,3.6,77.3,107.9
Sapporo,1962,12,-0.9,100.6,94.2
Sapporo,1963,1,-4.7,68.2,94
Sapporo,1963,2,-2.9,59.9,130.3
Sapporo,1963,3,1.1,58,158.1
Sapporo,1963,4,6.6,96.3,176.9
Sapporo,1963,5,12.9,72.2,275.4
Sapporo,1963,6,15.6,85.4,182.7
Sapporo,1963,7,20.3,99.1,143.6
Sapporo,1963,8,21.5,80.7,119.6
Sapporo,1963,9,16,194.4,200.3
Sapporo,1963,10,10.6,111.1,166.3
Sapporo,1963,11,5.4,106.3,97.3
Sapporo,1963,12,0.1,102.9,74.8
Sapporo,1964,1,-3.8,98.1,96.7
Sapporo,1964,2,-6.1,119.2,116.3
Sapporo,1964,3,0.2,38,144.8
Sapporo,1964,4,6.2,112.5,189.8
Sapporo,1964,5,12.7,69.1,226.8
Sapporo,1964,6,15.8,158.6,161.4
Sapporo,1964,7,18.7,109.7,139.9
Sapporo,1964,8,21.5,152.1,122.6
Sapporo,1964,9,15.7,84.4,192.2
Sapporo,1964,10,9.4,95.9,157.8
Sapporo,1964,11,3.9,93,89.8
Sapporo,1964,12,-1.7,143.5,79.2
Sapporo,1965,1,-2.8,105.2,87.8
Sapporo,1965,2,-4.3,177.1,72.1
Sapporo,1965,3,-1.2,95.4,165.5
Sapporo,1965,4,4.6,56.6,200.3
Sapporo,1965,5,11.8,38.8,190.2
Sapporo,1965,6,16.1,46.1,214.8
Sapporo,1965,7,18.6,63.6,149.3
Sapporo,1965,8,22.1,26.6,175.6
Sapporo,1965,9,17.2,480.5,168.5
Sapporo,1965,10,10.5,57.4,172.9
Sapporo,1965,11,3.7,99.2,92.3
Sapporo,1965,12,-2,97.1,60.6
Sapporo,1966,1,-4.7,181,98.7
Sapporo,1966,2,-3.9,74,116.4
Sapporo,1966,3,0.8,143,123.1
Sapporo,1966,4,5.4,75.8,166.4
Sapporo,1966,5,12.2,43.3,206.6
Sapporo,1966,6,15.7,96.3,200.9
Sapporo,1966,7,18.5,58.2,156.4
Sapporo,1966,8,22,118.5,158.9
Sapporo,1966,9,15.8,102.6,168.4
Sapporo,1966,10,12.3,169.4,133.7
Sapporo,1966,11,4.9,85.2,121.6
Sapporo,1966,12,-4.2,180.2,76.9
Sapporo,1967,1,-6.3,96.4,93.4
Sapporo,1967,2,-4.4,36.9,139.5
Sapporo,1967,3,0.6,89.3,177.7
Sapporo,1967,4,6.5,63.1,199.5
Sapporo,1967,5,13.6,49.2,211.9
Sapporo,1967,6,15.7,123.2,168.3
Sapporo,1967,7,20.9,100.4,173.4
Sapporo,1967,8,22.1,92.1,226.5
Sapporo,1967,9,16.3,174,145.8
Sapporo,1967,10,10.4,102.3,193.7
Sapporo,1967,11,2.7,75.9,131
Sapporo,1967,12,-2.1,101.5,98.8
Sapporo,1968,1,-3.4,103,111.4
Sapporo,1968,2,-4.8,101.5,162.2
Sapporo,1968,3,1.8,37,164.8
Sapporo,1968,4,7.1,37,214.4
Sapporo,1968,5,11.6,92.5,159.6
Sapporo,1968,6,16.7,38,243.8
Sapporo,1968,7,20.6,48,223.3
Sapporo,1968,8,20.8,129,173.7
Sapporo,1968,9,17.1,108.5,178.1
Sapporo,1968,10,8.7,67.5,165.1
Sapporo,1968,11,6.2,135,125
Sapporo,1968,12,0.6,84,101.5
Sapporo,1969,1,-5.5,69.5,132.6
Sapporo,1969,2,-5.3,107.5,140.2
Sapporo,1969,3,-1.4,40,206.1
Sapporo,1969,4,6,32,179.4
Sapporo,1969,5,11,78,188.4
Sapporo,1969,6,15,102,156.2
Sapporo,1969,7,20.6,58.5,222.3
Sapporo,1969,8,19.6,170.5,128.1
Sapporo,1969,9,16.4,76.5,220.6
Sapporo,1969,10,9.8,88.5,179.9
Sapporo,1969,11,3.8,65,136.7
Sapporo,1969,12,-3.6,69.5,115.9
Sapporo,1970,1,-5.9,106,138.3
Sapporo,1970,2,-3,89.5,127.7
Sapporo,1970,3,-3,151,170
Sapporo,1970,4,5.9,45.5,251
Sapporo,1970,5,13.8,38,238.2
Sapporo,1970,6,16,95.5,226.2
Sapporo,1970,7,21.4,66,207.6
Sapporo,1970,8,21.5,99,205.6
Sapporo,1970,9,17.4,196.5,224.6
Sapporo,1970,10,11.2,83.5,188.6
Sapporo,1970,11,4.9,87,120.4
Sapporo,1970,12,-2.2,61.5,130.8
Sapporo,1971,1,-5,108.5,119.7
Sapporo,1971,2,-3.7,50,141.4
Sapporo,1971,3,0,47.5,171.3
Sapporo,1971,4,6.4,20,221.1
Sapporo,1971,5,10.4,64.5,192.4
Sapporo,1971,6,14.4,81.5,216.1
Sapporo,1971,7,19,91.5,139.9
Sapporo,1971,8,20.3,40,195.9
Sapporo,1971,9,15.6,126.5,195.3
Sapporo,1971,10,10.5,180,182.3
Sapporo,1971,11,4.4,49.5,104.5
Sapporo,1971,12,-1.4,93,109.7
Sapporo,1972,1,-3.9,148.5,107.8
Sapporo,1972,2,-3.8,267.5,137.3
Sapporo,1972,3,0.2,42,233.9
Sapporo,1972,4,6.9,67,234.2
Sapporo,1972,5,11.8,115.5,214.1
Sapporo,1972,6,15.7,87,179
Sapporo,1972,7,20.6,29.5,236.8
Sapporo,1972,8,21.7,63.5,174.6
Sapporo,1972,9,16.8,284,188
Sapporo,1972,10,11.9,107,181.3
Sapporo,1972,11,3.7,265.5,96.6
Sapporo,1972,12,0,82,84.1
Sapporo,1973,1,-2.7,87.5,104.3
Sapporo,1973,2,-2.3,69,125.3
Sapporo,1973,3,-1.9,89,189.5
Sapporo,1973,4,6.8,46.5,230.7
Sapporo,1973,5,12.1,41,212.6
Sapporo,1973,6,15.8,13,242.3
Sapporo,1973,7,20.6,15.5,194
Sapporo,1973,8,23,277,193.1
Sapporo,1973,9,16.8,197,183.2
Sapporo,1973,10,10.3,177.5,136.1
Sapporo,1973,11,3.7,97.5,105.2
Sapporo,1973,12,-1.9,62.5,103.8
Sapporo,1974,1,-3.3,99,129.7
Sapporo,1974,2,-3.2,71.5,119.7
Sapporo,1974,3,-0.9,40.5,199.5
Sapporo,1974,4,6.4,105.5,163.6
Sapporo,1974,5,12,48.5,226.9
Sapporo,1974,6,16.1,101.5,163.8
Sapporo,1974,7,19.9,47.5,243.7
Sapporo,1974,8,21.3,156,184.1
Sapporo,1974,9,17.3,100,155.3
Sapporo,1974,10,10.5,132,132.3
Sapporo,1974,11,3.1,77.5,122.3
Sapporo,1974,12,-4,83.5,125.8
Sapporo,1975,1,-4.2,85,111
Sapporo,1975,2,-4.4,60,128
Sapporo,1975,3,-0.3,135,171.3
Sapporo,1975,4,7.6,46.5,202.8
Sapporo,1975,5,11.9,36.5,193.6
Sapporo,1975,6,16.5,67,198.2
Sapporo,1975,7,19.9,109.5,97.1
Sapporo,1975,8,22.3,342.5,197.4
Sapporo,1975,9,18.6,99.5,177.1
Sapporo,1975,10,10.4,198.5,168.9
Sapporo,1975,11,4.8,180,121.5
Sapporo,1975,12,-3.1,72,97.8
Sapporo,1976,1,-4.1,109,128.7
Sapporo,1976,2,-2.8,60.5,107
Sapporo,1976,3,0,68.5,167.1
Sapporo,1976,4,5.9,23,207.7
Sapporo,1976,5,12.7,33,253.2
Sapporo,1976,6,15.4,78.5,193.4
Sapporo,1976,7,20.4,18.5,240.5
Sapporo,1976,8,19.4,104.5,201.5
Sapporo,1976,9,16.2,87.5,157.3
Sapporo,1976,10,10.5,174.5,163.5
Sapporo,1976,11,2.8,133.5,85
Sapporo,1976,12,-2,108.5,114.1
Sapporo,1977,1,-7.5,94,133.6
Sapporo,1977,2,-5.5,86,133.1
Sapporo,1977,3,-0.1,74,174.2
Sapporo,1977,4,5.2,131,176
Sapporo,1977,5,11.2,75,223.1
Sapporo,1977,6,15.9,7.5,247.5
Sapporo,1977,7,21.3,58,186.3
Sapporo,1977,8,20.3,190.5,192.6
Sapporo,1977,9,17.4,99,168.7
Sapporo,1977,10,11.3,20.5,186.9
Sapporo,1977,11,5.2,151.5,111.7
Sapporo,1977,12,-0.6,115.5,99.1
Sapporo,1978,1,-5.2,168,93.5
Sapporo,1978,2,-7.6,105,143.1
Sapporo,1978,3,-0.7,110.5,176.4
Sapporo,1978,4,5.4,43.5,139.1
Sapporo,1978,5,12,92,222.5
Sapporo,1978,6,17.8,91.5,209.9
Sapporo,1978,7,23.2,46,228.2
Sapporo,1978,8,23.2,69.5,213.6
Sapporo,1978,9,17,52.5,203.6
Sapporo,1978,10,9.7,123,153.9
Sapporo,1978,11,4.5,88.5,134.5
Sapporo,1978,12,-1,100,111.6
Sapporo,1979,1,-5.3,103.5,99.1
Sapporo,1979,2,-2.6,109,128.3
Sapporo,1979,3,-0.6,112,139.1
Sapporo,1979,4,4.6,41,165.3
Sapporo,1979,5,10.9,38,209.9
Sapporo,1979,6,17.5,48,188.4
Sapporo,1979,7,19.4,85.5,218.3
Sapporo,1979,8,22.1,41.5,237.9
Sapporo,1979,9,16.9,88.5,184.1
Sapporo,1979,10,12.5,244.5,161.5
Sapporo,1979,11,4.7,106,117.9
Sapporo,1979,12,0.9,61,103.2
Sapporo,1980,1,-3.9,97,112.5
Sapporo,1980,2,-5.7,149,126.3
Sapporo,1980,3,-0.5,108,185.9
Sapporo,1980,4,4.1,86,144.7
Sapporo,1980,5,12.3,28,215.4
Sapporo,1980,6,17.6,125.5,204.5
Sapporo,1980,7,19.4,86,182.5
Sapporo,1980,8,19,126,139.7
Sapporo,1980,9,16.9,35,191
Sapporo,1980,10,10.8,120.5,158.7
Sapporo,1980,11,5.1,48,147.9
Sapporo,1980,12,-0.3,169.5,94
Sapporo,1981,1,-4.9,162,134.3
Sapporo,1981,2,-3.2,41,137.1
Sapporo,1981,3,-0.5,139,162.7
Sapporo,1981,4,6.6,89.5,205
Sapporo,1981,5,10.3,71,196.3
Sapporo,1981,6,14.9,50,173.3
Sapporo,1981,7,21,41,193.5
Sapporo,1981,8,20.9,644,153.1
Sapporo,1981,9,16.2,176.5,208.7
Sapporo,1981,10,11,80.5,200.2
Sapporo,1981,11,1.8,73.5,125.1
Sapporo,1981,12,-0.2,103.5,87
Sapporo,1982,1,-4.4,122,110.8
Sapporo,1982,2,-4.6,92,145.3
Sapporo,1982,3,0.7,98,168.1
Sapporo,1982,4,6.1,132.5,218.3
Sapporo,1982,5,13,26.5,212.5
Sapporo,1982,6,15.8,52.5,266.3
Sapporo,1982,7,20.4,44.5,280.7
Sapporo,1982,8,22.8,47,213.8
Sapporo,1982,9,17.8,133,202
Sapporo,1982,10,12.5,118.5,223.5
Sapporo,1982,11,5.9,99.5,104.4
Sapporo,1982,12,0.3,78.5,96.8
Sapporo,1983,1,-2.9,64,132.1
Sapporo,1983,2,-4.5,126,114
Sapporo,1983,3,0.1,72.5,192
Sapporo,1983,4,9.5,24.5,242.7
Sapporo,1983,5,12.4,43,215.3
Sapporo,1983,6,13.6,59,152.4
Sapporo,1983,7,18.2,44,174.1
Sapporo,1983,8,22.3,97,197.5
Sapporo,1983,9,17.7,119.5,164.2
Sapporo,1983,10,9.7,88.5,186
Sapporo,1983,11,5.1,85,119.7
Sapporo,1983,12,-1.8,62,120.1
Sapporo,1984,1,-4.7,70.5,156.6
Sapporo,1984,2,-5.6,148.5,130
Sapporo,1984,3,-2.2,81,217.5
Sapporo,1984,4,5,32.5,231.2
Sapporo,1984,5,11.4,34,233.4
Sapporo,1984,6,18.2,38,229.4
Sapporo,1984,7,22.1,44.5,194.1
Sapporo,1984,8,23.6,39,230.6
Sapporo,1984,9,17.7,53.5,212
Sapporo,1984,10,10.3,77,173.9
Sapporo,1984,11,3.7,43,146.5
Sapporo,1984,12,-2.1,63.5,120.8
Sapporo,1985,1,-6.9,156.5,120.3
Sapporo,1985,2,-2.2,99.5,108.6
Sapporo,1985,3,-0.1,39,187.6
Sapporo,1985,4,7.6,54.5,206.9
Sapporo,1985,5,12.4,14,273.5
Sapporo,1985,6,15.5,9,248.3
Sapporo,1985,7,20.3,107,171.1
Sapporo,1985,8,24.6,43,251.8
Sapporo,1985,9,17.1,164.5,203.2
Sapporo,1985,10,10.9,173,167.7
Sapporo,1985,11,4.1,69,119.1
Sapporo,1985,12,-3.5,124.5,126.2
Sapporo,1986,1,-5.8,121,103
Sapporo,1986,2,-5.5,60.5,123
Sapporo,1986,3,-0.4,87.5,139
Sapporo,1986,4,6.9,53,168.3
Sapporo,1986,5,11.4,48,161.1
Sapporo,1986,6,16.1,23.5,227.6
Sapporo,1986,7,18.2,66.5,135.7
Sapporo,1986,8,22.3,71,183.4
Sapporo,1986,9,18.1,202,188.2
Sapporo,1986,10,8.9,208.5,145.8
Sapporo,1986,11,3.5,82.5,93.9
Sapporo,1986,12,-1.5,104,95.8
Sapporo,1987,1,-4.9,119,77.6
Sapporo,1987,2,-3.8,82,103.2
Sapporo,1987,3,-0.1,82.5,126
Sapporo,1987,4,6,38.5,176.7
Sapporo,1987,5,12,64.5,204.3
Sapporo,1987,6,17.3,17,235.5
Sapporo,1987,7,20.6,98.5,149.5
Sapporo,1987,8,20.6,134.5,84.4
Sapporo,1987,9,17.8,55,148.9
Sapporo,1987,10,11.9,118.5,180.1
Sapporo,1987,11,3.6,77,103.3
Sapporo,1987,12,-2.3,110.5,110.1
Sapporo,1988,1,-3.8,76,84.3
Sapporo,1988,2,-5.2,104.5,128.4
Sapporo,1988,3,-0.1,66.5,175
Sapporo,1988,4,7.1,61.5,186.9
Sapporo,1988,5,11.4,91.5,184.9
Sapporo,1988,6,16.6,79.5,159.7
Sapporo,1988,7,18.3,24,225.8
Sapporo,1988,8,22.9,165,185.2
Sapporo,1988,9,17.6,70,153.1
Sapporo,1988,10,10.9,101.5,138.2
Sapporo,1988,11,2.9,137,114.6
Sapporo,1988,12,-0.4,144,77.8
Sapporo,1989,1,-1.9,60,107.5
Sapporo,1989,2,-1.4,27.5,122
Sapporo,1989,3,2.4,64,113.4
Sapporo,1989,4,7.3,68.5,163.2
Sapporo,1989,5,11.4,50,215.4
Sapporo,1989,6,15.2,91,220.7
Sapporo,1989,7,21,35,205.9
Sapporo,1989,8,23,146.5,220.5
Sapporo,1989,9,18.4,165,120.8
Sapporo,1989,10,11.8,67,144.8
Sapporo,1989,11,6.6,103.5,91.2
Sapporo,1989,12,-0.6,120,88.1
Sapporo,1990,1,-4.9,138,107.7
Sapporo,1990,2,-0.7,75,95.7
Sapporo,1990,3,2.9,77.5,208.1
Sapporo,1990,4,7.9,86.5,198.7
Sapporo,1990,5,13.4,25,221
Sapporo,1990,6,17.7,37.5,160.5
Sapporo,1990,7,20.8,48.5,206.9
Sapporo,1990,8,23.1,137.5,167.9
Sapporo,1990,9,18.7,123.5,162.8
Sapporo,1990,10,13,87,182.1
Sapporo,1990,11,7.5,73,90.8
Sapporo,1990,12,1.9,158,67.1
Sapporo,1991,1,-1.2,182,83
Sapporo,1991,2,-2.8,106,97
Sapporo,1991,3,0.3,60.5,120.6
Sapporo,1991,4,8,77.5,178.9
Sapporo,1991,5,13.8,23,253.7
Sapporo,1991,6,18.8,28,205.4
Sapporo,1991,7,20.2,76.5,139.8
Sapporo,1991,8,21.5,108,211.8
Sapporo,1991,9,18.4,56,164.5
Sapporo,1991,10,12.7,84,122.1
Sapporo,1991,11,4.7,54,91.3
Sapporo,1991,12,-0.9,117,73
Sapporo,1992,1,-2.4,68.5,62.8
Sapporo,1992,2,-2.5,53.5,117
Sapporo,1992,3,1,52.5,151.6
Sapporo,1992,4,6.9,29.5,149.5
Sapporo,1992,5,11.7,54,195.9
Sapporo,1992,6,16.4,25.5,165.4
Sapporo,1992,7,20.7,45,156.5
Sapporo,1992,8,21.1,170,137.6
Sapporo,1992,9,16.2,274,129.6
Sapporo,1992,10,11.6,111,158.9
Sapporo,1992,11,4.8,114,98
Sapporo,1992,12,0.1,92.5,78.3
Sapporo,1993,1,-1.7,98,77.3
Sapporo,1993,2,-2.1,105.5,66.9
Sapporo,1993,3,1.3,45,148.2
Sapporo,1993,4,6.2,89,164
Sapporo,1993,5,11.9,43.5,171.7
Sapporo,1993,6,15.4,73.5,125.9
Sapporo,1993,7,19.1,36,203.9
Sapporo,1993,8,20,60,175.1
Sapporo,1993,9,17.5,53.5,141.1
Sapporo,1993,10,11.5,256,142.1
Sapporo,1993,11,5.8,83.5,96.4
Sapporo,1993,12,-0.1,122,63.6
Sapporo,1994,1,-4.7,77.5,129
Sapporo,1994,2,-1.3,222.5,65.9
Sapporo,1994,3,-0.5,156.5,112.2
Sapporo,1994,4,7,41.5,200.4
Sapporo,1994,5,13.5,54,230.3
Sapporo,1994,6,16.9,5.5,218.8
Sapporo,1994,7,22.2,41,217.3
Sapporo,1994,8,24.8,104.5,180.4
Sapporo,1994,9,19.8,313.5,140.4
Sapporo,1994,10,12.4,127.5,177.1
Sapporo,1994,11,5.4,90.5,108.4
Sapporo,1994,12,-1.4,96,87.7
Sapporo,1995,1,-3.3,124,90.1
Sapporo,1995,2,-2.3,59.5,130
Sapporo,1995,3,0.9,50,183.2
Sapporo,1995,4,7.3,107,159.3
Sapporo,1995,5,13.3,50.5,157.6
Sapporo,1995,6,15.6,35,146.2
Sapporo,1995,7,21.5,86.5,136
Sapporo,1995,8,21.3,172.5,109.7
Sapporo,1995,9,17.4,112,171.8
Sapporo,1995,10,13.1,130,128.8
Sapporo,1995,11,5.5,133,81.4
Sapporo,1995,12,0,180.5,81.6
Sapporo,1996,1,-3.7,157,81.4
Sapporo,1996,2,-3.4,77.5,109.6
Sapporo,1996,3,0.5,73,145.5
Sapporo,1996,4,5.8,30,145.8
Sapporo,1996,5,10.5,88,142.3
Sapporo,1996,6,15.7,29,163.3
Sapporo,1996,7,20.4,88.5,120.8
Sapporo,1996,8,20.9,85.5,177.8
Sapporo,1996,9,18.2,124.5,149.1
Sapporo,1996,10,11.5,153,137.9
Sapporo,1996,11,4.1,96,105.9
Sapporo,1996,12,-0.7,97,89.6
Sapporo,1997,1,-2.5,49.5,102.4
Sapporo,1997,2,-1.8,120,99.4
Sapporo,1997,3,0.2,59.5,160.9
Sapporo,1997,4,7.2,15.5,191.8
Sapporo,1997,5,11.9,74,159.1
Sapporo,1997,6,15.8,21,164.6
Sapporo,1997,7,22,81,205.9
Sapporo,1997,8,20.5,188,113.5
Sapporo,1997,9,17.1,131,148
Sapporo,1997,10,10.8,82.5,139.4
Sapporo,1997,11,7.1,117,80.1
Sapporo,1997,12,0.4,76,84.1
Sapporo,1998,1,-5.9,108.5,89.1
Sapporo,1998,2,-3.6,69,123
Sapporo,1998,3,1.6,83,168.9
Sapporo,1998,4,9,28.5,205.4
Sapporo,1998,5,13.5,58,223.7
Sapporo,1998,6,15.5,83,173.2
Sapporo,1998,7,20.3,71,150.2
Sapporo,1998,8,21.1,88.5,99.9
Sapporo,1998,9,19.2,218,145.1
Sapporo,1998,10,13.2,76,153.7
Sapporo,1998,11,3.2,137.5,92.7
Sapporo,1998,12,-1.7,134,68.7
Sapporo,1999,1,-3.2,135,62.1
Sapporo,1999,2,-3.6,84,92
Sapporo,1999,3,-0.5,86,116.1
Sapporo,1999,4,6.9,32.5,160.3
Sapporo,1999,5,11.9,93.5,165.5
Sapporo,1999,6,17.8,32.5,191.2
Sapporo,1999,7,22.1,154.5,130.6
Sapporo,1999,8,24.9,103,210.1
Sapporo,1999,9,19.7,107.5,165.5
Sapporo,1999,10,11.9,80.5,138.4
Sapporo,1999,11,5.5,75.5,98.9
Sapporo,1999,12,-1.1,110,81.3
Sapporo,2000,1,-3.1,131.5,90.6
Sapporo,2000,2,-3.8,89.5,121.7
Sapporo,2000,3,0.2,103,129.1
Sapporo,2000,4,6.1,123.5,139.4
Sapporo,2000,5,14,76,146
Sapporo,2000,6,16.7,50.5,169.4
Sapporo,2000,7,22.2,194,133
Sapporo,2000,8,23.9,103.5,194.8
Sapporo,2000,9,18.6,307,112.1
Sapporo,2000,10,11.6,24.5,149.6
Sapporo,2000,11,3.9,140,103.7
Sapporo,2000,12,-2.5,101.5,94.3
Sapporo,2001,1,-5.7,71,112
Sapporo,2001,2,-5.5,64,96
Sapporo,2001,3,0.2,83,143.9
Sapporo,2001,4,8.3,28,198.2
Sapporo,2001,5,13.4,17,213.4
Sapporo,2001,6,16.7,42,194.4
Sapporo,2001,7,20.7,111,122.9
Sapporo,2001,8,21.1,135,208.2
Sapporo,2001,9,17.1,237.5,144.3
Sapporo,2001,10,12.1,86.5,128.5
Sapporo,2001,11,5,83,98.6
Sapporo,2001,12,-3.4,167,68.8
Sapporo,2002,1,-2.5,150,75.6
Sapporo,2002,2,-0.6,60.5,126
Sapporo,2002,3,2.5,45,139.3
Sapporo,2002,4,9.6,30.5,190.6
Sapporo,2002,5,13.6,41,223.6
Sapporo,2002,6,15.9,64.5,191.5
Sapporo,2002,7,20.5,128,130.3
Sapporo,2002,8,20.1,102.5,105.2
Sapporo,2002,9,17.7,87.5,176.2
Sapporo,2002,10,12,149,126.5
Sapporo,2002,11,2.8,165,82.3
Sapporo,2002,12,-3,77.5,107.4
Sapporo,2003,1,-3.6,104,102.4
Sapporo,2003,2,-3.5,59.5,108.2
Sapporo,2003,3,0.7,65,156.7
Sapporo,2003,4,8.2,61,161.4
Sapporo,2003,5,12.9,31,228.7
Sapporo,2003,6,17.1,68.5,219
Sapporo,2003,7,17.7,29,185.9
Sapporo,2003,8,20.7,90.5,151
Sapporo,2003,9,17.5,110.5,147.3
Sapporo,2003,10,11.6,149.5,136.5
Sapporo,2003,11,6.2,64,105.6
